studentID,First name,Lastname,Midtermexam,Finalexam,assignment1,assignment2,Totalpoints,Studentaverage,Grade
33473,Imogene,Sushams,1,0.85,1,0.85,370,0.93,   A-
72454,Ambrosius,Rangell,0.45,0.54,0.45,0.54,198,0.5,   F
86144,Louise,McCromley,0.55,0.52,0.55,0.52,214,0.54,   F
26019,Bettye,Standingford,0.61,0.52,0.61,0.52,226,0.57,   F
51754,Stefanie,Braunfeld,0.78,0.71,0.78,0.71,298,0.75,   C
48527,Jessy,Craghead,0.68,0.84,0.68,0.84,304,0.76,   C+
34133,Stillmann,Flaonier,0.88,0.9,0.88,0.9,356,0.89,   B+
40358,Joseito,O'Donovan,0.94,0.69,0.94,0.69,326,0.82,   B-
12638,Jard,De Cleyne,0.89,0.75,0.89,0.75,328,0.82,   B-
89550,Danielle,L'oiseau,0.55,0.43,0.55,0.43,196,0.49,   F
91350,Barry,Whitnell,0.45,0.65,0.45,0.65,220,0.55,   F
56888,Lea,Salazar,0.33,0.65,0.33,0.65,196,0.49,   F
51232,Dukey,Rubinivitz,0.44,0.78,0.44,0.78,244,0.61,   D-
29976,Myer,Kid,0.89,0.45,0.89,0.45,268,0.67,   D+
77799,Royce,Blindt,0.74,0.79,0.74,0.79,306,0.77,   C+
80653,Elissa,Wilds,0.58,0.48,0.45,0.65,216,0.54,   F
47777,Rosalinde,Jeeves,0.45,0.69,0.55,0.72,241,0.6,   D-
27865,Virginie,Behne,0.49,0.66,0.59,0.78,252,0.63,   D
32439,Doug,Kenway,0.75,0.75,0.68,0.66,284,0.71,   C-
23362,Mikey,Stollwerk,0.98,0.44,0.67,0.42,251,0.63,   D-
48416,Rayshell,Klimke,0.65,0.45,0.65,0.55,230,0.58,   F
14314,Leanna,Faucett,0.65,0.54,0.65,0.54,238,0.6,   F
56041,Raeann,Genge,0.48,0.86,0.48,0.86,268,0.67,   D+
52944,Brinna,Henstridge,0.86,0.45,0.86,0.45,262,0.66,   D
46029,Kerry,Gayle,0.75,0.65,0.75,0.65,280,0.7,   C-
48770,Aldous,Licciardello,0.45,0.49,0.45,0.56,195,0.49,   F
81126,Benedicta,Shadrack,0.32,0.52,0.32,0.52,168,0.42,   F
47991,Jennee,Ashcroft,0.45,0.63,0.45,0.63,216,0.54,   F
59276,Sergent,Mapowder,0.98,0.78,0.98,0.78,352,0.88,   B+
55524,Abdel,Bullan,1,0.85,1,0.85,370,0.93,   A-
79312,Tyrone,O' Bee,0.45,0.54,0.45,0.54,198,0.5,   F
80473,Esma,Catherall,0.55,0.52,0.55,0.52,214,0.54,   F
22420,Melanie,Carleton,0.61,0.52,0.61,0.52,226,0.57,   F
88521,Layton,Fust,0.78,0.71,0.78,0.71,298,0.75,   C
46201,Blair,Bentote,0.68,0.84,0.68,0.84,304,0.76,   C+
88370,Verne,Booij,0.88,0.9,0.88,0.9,356,0.89,   B+
31609,Libby,Cliss,0.94,0.69,0.94,0.69,326,0.82,   B-
21304,Dolley,Edgecumbe,0.89,0.75,0.89,0.75,328,0.82,   B-
65266,Maurise,Farington,0.55,0.43,0.55,0.43,196,0.49,   F
63406,Renaud,Collisson,0.45,0.65,0.45,0.65,220,0.55,   F
51639,Tyrone,Hanssmann,0.33,0.65,0.33,0.65,196,0.49,   F
71576,Patrice,Jeanneau,0.44,0.78,0.44,0.78,244,0.61,   D-
60872,Charmain,Parmeter,0.89,0.45,0.89,0.45,268,0.67,   D+
87470,Hadley,Bole,0.74,0.79,0.74,0.79,306,0.77,   C+
75696,Mick,Arden,0.58,0.48,0.45,0.65,216,0.54,   F
67309,Darius,Paladini,0.45,0.69,0.55,0.72,241,0.6,   D-
90922,Grata,Dedam,0.49,0.66,0.59,0.78,252,0.63,   D
51402,Indira,Levane,0.75,0.75,0.68,0.66,284,0.71,   C-
63877,Juline,Drivers,0.98,0.44,0.67,0.42,251,0.63,   D-
46019,Winfred,Metherell,0.65,0.45,0.65,0.55,230,0.58,   F
76841,Adria,Goymer,0.65,0.54,0.65,0.54,238,0.6,   F
91307,Gaven,Duggan,0.48,0.86,0.48,0.86,268,0.67,   D+
59985,Anson,Duckering,0.86,0.45,0.86,0.45,262,0.66,   D
81598,Antin,Raddish,0.75,0.65,0.75,0.65,280,0.7,   C-
31125,Rutherford,Winham,0.45,0.49,0.45,0.56,195,0.49,   F
85447,Adiana,Trulocke,0.32,0.52,0.32,0.52,168,0.42,   F
45412,Carling,Pudge,0.45,0.63,0.45,0.63,216,0.54,   F
84601,Devlen,Rimes,0.98,0.78,0.98,0.78,352,0.88,   B+
79957,Roobbie,Gouny,1,0.85,1,0.85,370,0.93,   A-
24432,Ban,Blaxley,0.45,0.54,0.45,0.54,198,0.5,   F
90824,Bertie,Lamble,0.55,0.52,0.55,0.52,214,0.54,   F
61440,Alameda,Botterman,0.61,0.52,0.61,0.52,226,0.57,   F
83596,Cosme,Lamanby,0.78,0.71,0.78,0.71,298,0.75,   C
36917,Lexie,Brownsword,0.68,0.84,0.68,0.84,304,0.76,   C+
36502,Kara,Shade,0.88,0.9,0.88,0.9,356,0.89,   B+
63209,Donalt,Melmore,0.94,0.69,0.94,0.69,326,0.82,   B-
12899,Vida,Flooks,0.89,0.75,0.89,0.75,328,0.82,   B-
75041,Claudio,Scala,0.55,0.43,0.55,0.43,196,0.49,   F
57269,Carlie,Guerre,0.45,0.65,0.45,0.65,220,0.55,   F
95775,Tessi,Benadette,0.33,0.65,0.33,0.65,196,0.49,   F
47199,Renaldo,Tolomelli,0.44,0.78,0.44,0.78,244,0.61,   D-
64153,Matthus,Mogg,0.89,0.45,0.89,0.45,268,0.67,   D+
44232,Dolley,Stallan,0.74,0.79,0.74,0.79,306,0.77,   C+
16254,Stefania,Smead,0.58,0.48,0.45,0.65,216,0.54,   F
23715,Aurea,Settle,0.45,0.69,0.55,0.72,241,0.6,   D-
46086,Kris,Cochrane,0.49,0.66,0.59,0.78,252,0.63,   D
35081,Kippar,Frift,0.75,0.75,0.68,0.66,284,0.71,   C-
83443,Chance,Hearthfield,0.98,0.44,0.67,0.42,251,0.63,   D-
89753,Friederike,Cale,0.65,0.45,0.65,0.55,230,0.58,   F
30797,Lannie,Balshaw,0.65,0.54,0.65,0.54,238,0.6,   F
49716,Garek,Davenall,0.48,0.86,0.48,0.86,268,0.67,   D+
52992,Hank,Sillick,0.86,0.45,0.86,0.45,262,0.66,   D
58010,Lambert,Curdell,0.75,0.65,0.75,0.65,280,0.7,   C-
31036,Fredric,Dowber,0.45,0.49,0.45,0.56,195,0.49,   F
10544,Othelia,Flatt,0.32,0.52,0.32,0.52,168,0.42,   F
75483,Lexie,Tatlock,0.45,0.63,0.45,0.63,216,0.54,   F
85762,Babara,MacCardle,0.98,0.78,0.98,0.78,352,0.88,   B+
96409,Tucky,Oboy,1,0.85,1,0.85,370,0.93,   A-
43631,Vinnie,Shackel,0.45,0.54,0.45,0.54,198,0.5,   F
38231,Peta,Brechin,0.55,0.52,0.55,0.52,214,0.54,   F
97247,Michal,Borsay,0.61,0.52,0.61,0.52,226,0.57,   F
41094,Pierre,Limmer,0.78,0.71,0.78,0.71,298,0.75,   C
33772,Clay,Marriot,0.68,0.84,0.68,0.84,304,0.76,   C+
65436,Trumaine,Geer,0.88,0.9,0.88,0.9,356,0.89,   B+
50680,Archibald,Grouer,0.94,0.69,0.94,0.69,326,0.82,   B-
46516,Derick,Konig,0.89,0.75,0.89,0.75,328,0.82,   B-
80041,Harley,Poon,0.55,0.43,0.55,0.43,196,0.49,   F
94205,Brandea,Wieprecht,0.45,0.65,0.45,0.65,220,0.55,   F
69824,Luther,Daburn,0.33,0.65,0.33,0.65,196,0.49,   F
46666,Gussie,Jedrzaszkiewicz,0.44,0.78,0.44,0.78,244,0.61,   D-
43592,Gavrielle,Benadette,0.89,0.45,0.89,0.45,268,0.67,   D+
10288,Evelina,Acey,0.74,0.79,0.74,0.79,306,0.77,   C+
57017,Adolphus,Poyle,0.58,0.48,0.45,0.65,216,0.54,   F
27391,Cameron,Saleway,0.45,0.69,0.55,0.72,241,0.6,   D-
96929,Derick,Kings,0.49,0.66,0.59,0.78,252,0.63,   D
49324,Joaquin,Smallpeice,0.75,0.75,0.68,0.66,284,0.71,   C-
46932,Lesley,Visick,0.98,0.44,0.67,0.42,251,0.63,   D-
47565,Maris,Gummory,0.65,0.45,0.65,0.55,230,0.58,   F
94724,Clement,Milne,0.65,0.54,0.65,0.54,238,0.6,   F
26335,Joelle,Showler,0.48,0.86,0.48,0.86,268,0.67,   D+
37244,Rozelle,Owthwaite,0.86,0.45,0.86,0.45,262,0.66,   D
68484,Kippie,Staten,0.75,0.65,0.75,0.65,280,0.7,   C-
64602,Lazare,Melton,0.45,0.49,0.45,0.56,195,0.49,   F
41073,Cordey,Woodfield,0.32,0.52,0.32,0.52,168,0.42,   F
44473,Ives,Giovannelli,0.45,0.63,0.45,0.63,216,0.54,   F
39254,Zeke,Kleen,0.98,0.78,0.98,0.78,352,0.88,   B+
27852,Jeniece,Elderbrant,1,0.85,1,0.85,370,0.93,   A-
68228,Gregoor,Grzesiewicz,0.45,0.54,0.45,0.54,198,0.5,   F
88965,Amabelle,Astbery,0.55,0.52,0.55,0.52,214,0.54,   F
34890,Corty,Flowitt,0.61,0.52,0.61,0.52,226,0.57,   F
98665,Cissiee,Scougall,0.78,0.71,0.78,0.71,298,0.75,   C
16402,Brig,Tovey,0.68,0.84,0.68,0.84,304,0.76,   C+
31784,Kassie,Tanslie,0.88,0.9,0.88,0.9,356,0.89,   B+
98774,Gris,Escale,0.94,0.69,0.94,0.69,326,0.82,   B-
53021,Breanne,Grenkov,0.89,0.75,0.89,0.75,328,0.82,   B-
57706,Brigida,Anglin,0.55,0.43,0.55,0.43,196,0.49,   F
22008,Finn,Jzak,0.45,0.65,0.45,0.65,220,0.55,   F
24693,Gregorius,Dacey,0.33,0.65,0.33,0.65,196,0.49,   F
70445,Rosalia,Lockart,0.44,0.78,0.44,0.78,244,0.61,   D-
91220,Jasmine,Lendrem,0.89,0.45,0.89,0.45,268,0.67,   D+
83170,Edyth,Josilowski,0.74,0.79,0.74,0.79,306,0.77,   C+
17602,Alvin,Novotna,0.58,0.48,0.45,0.65,216,0.54,   F
88766,Karel,Bedson,0.45,0.69,0.55,0.72,241,0.6,   D-
21130,Reginauld,Kibbel,0.49,0.66,0.59,0.78,252,0.63,   D
80096,Melloney,Shinefield,0.75,0.75,0.68,0.66,284,0.71,   C-
66073,Lyndsie,Maudlin,0.98,0.44,0.67,0.42,251,0.63,   D-
48933,Emlyn,Jurgenson,0.65,0.45,0.65,0.55,230,0.58,   F
22119,Katrina,Connew,0.65,0.54,0.65,0.54,238,0.6,   F
71489,Phylys,Babb,0.48,0.86,0.48,0.86,268,0.67,   D+
78710,Fonz,Rodnight,0.86,0.45,0.86,0.45,262,0.66,   D
63046,Noble,Crowth,0.75,0.65,0.75,0.65,280,0.7,   C-
16243,Bertie,Jephson,0.45,0.49,0.45,0.56,195,0.49,   F
51439,Orland,Regis,0.32,0.52,0.32,0.52,168,0.42,   F
86090,Joe,Sebyer,0.45,0.63,0.45,0.63,216,0.54,   F
26331,Sher,Whybrow,0.98,0.78,0.98,0.78,352,0.88,   B+
48595,Corrie,Wilber,1,0.85,1,0.85,370,0.93,   A-
77659,Billy,Rebert,0.45,0.54,0.45,0.54,198,0.5,   F
46271,Claudius,Victor,0.55,0.52,0.55,0.52,214,0.54,   F
20550,Leila,Woolway,0.61,0.52,0.61,0.52,226,0.57,   F
65239,Rosita,Comley,0.78,0.71,0.78,0.71,298,0.75,   C
90055,Rustin,Morlon,0.68,0.84,0.68,0.84,304,0.76,   C+
49687,Felita,Accomb,0.88,0.9,0.88,0.9,356,0.89,   B+
22997,Michele,Dudding,0.94,0.69,0.94,0.69,326,0.82,   B-
57225,Shanda,Collisson,0.89,0.75,0.89,0.75,328,0.82,   B-
78608,Patrizius,MacKall,0.55,0.43,0.55,0.43,196,0.49,   F
27277,Odie,Slopier,0.45,0.65,0.45,0.65,220,0.55,   F
82359,Fayre,Sarath,0.33,0.65,0.33,0.65,196,0.49,   F
79915,Norbert,Carabine,0.44,0.78,0.44,0.78,244,0.61,   D-
29059,Domenic,Ourtic,0.89,0.45,0.89,0.45,268,0.67,   D+
11016,Britt,Tolefree,0.74,0.79,0.74,0.79,306,0.77,   C+
61318,Delcine,Ewbank,0.58,0.48,0.45,0.65,216,0.54,   F
63073,Sibby,Grzelewski,0.45,0.69,0.55,0.72,241,0.6,   D-
16874,Engracia,BURWIN,0.49,0.66,0.59,0.78,252,0.63,   D
86726,Milicent,Rutley,0.75,0.75,0.68,0.66,284,0.71,   C-
98084,Marten,Cockley,0.98,0.44,0.67,0.42,251,0.63,   D-
97233,Constance,Belsham,0.65,0.45,0.65,0.55,230,0.58,   F
26990,Chrissy,Carek,0.65,0.54,0.65,0.54,238,0.6,   F
97428,Pauly,McGuggy,0.48,0.86,0.48,0.86,268,0.67,   D+
88125,Matthias,Kitchingham,0.86,0.45,0.86,0.45,262,0.66,   D
11211,Sammy,Farnes,0.75,0.65,0.75,0.65,280,0.7,   C-
75942,Florencia,Beenham,0.45,0.49,0.45,0.56,195,0.49,   F
32502,Far,Dominelli,0.32,0.52,0.32,0.52,168,0.42,   F
74453,Costanza,Busher,0.45,0.63,0.45,0.63,216,0.54,   F
67849,Aeriela,Hatt,0.98,0.78,0.98,0.78,352,0.88,   B+
26769,Rayna,Abramcik,1,0.85,1,0.85,370,0.93,   A-
99579,Shurlock,Headon,0.45,0.54,0.45,0.54,198,0.5,   F
19846,Stewart,Lambertini,0.55,0.52,0.55,0.52,214,0.54,   F
60535,Devlin,Phillipps,0.61,0.52,0.61,0.52,226,0.57,   F
87229,Shina,Mumberson,0.78,0.71,0.78,0.71,298,0.75,   C
20855,Juan,Revans,0.68,0.84,0.68,0.84,304,0.76,   C+
14741,Wally,Getten,0.88,0.9,0.88,0.9,356,0.89,   B+
58272,Godfrey,De Rechter,0.94,0.69,0.94,0.69,326,0.82,   B-
58931,Euell,Buttress,0.89,0.75,0.89,0.75,328,0.82,   B-
82998,Devonne,Bannard,0.55,0.43,0.55,0.43,196,0.49,   F
20225,Tades,Stiffkins,0.45,0.65,0.45,0.65,220,0.55,   F
36269,Clarice,Ciobutaru,0.33,0.65,0.33,0.65,196,0.49,   F
61491,Robyn,Pleming,0.44,0.78,0.44,0.78,244,0.61,   D-
90568,Deeanne,Haith,0.89,0.45,0.89,0.45,268,0.67,   D+
99229,Anson,Syson,0.74,0.79,0.74,0.79,306,0.77,   C+
49928,Bar,Steeden,0.58,0.48,0.45,0.65,216,0.54,   F
38623,Vincent,Aust,0.45,0.69,0.55,0.72,241,0.6,   D-
16821,Marlo,Donegan,0.49,0.66,0.59,0.78,252,0.63,   D
15692,Tiffany,Egarr,0.75,0.75,0.68,0.66,284,0.71,   C-
22635,Clayborne,Palombi,0.98,0.44,0.67,0.42,251,0.63,   D-
27742,Ransell,Mozzini,0.65,0.45,0.65,0.55,230,0.58,   F
52635,Franzen,MacEllen,0.65,0.54,0.65,0.54,238,0.6,   F
11621,Simonette,Gothup,0.48,0.86,0.48,0.86,268,0.67,   D+
77397,Shelagh,Penny,0.86,0.45,0.86,0.45,262,0.66,   D
50254,Anabella,Driver,0.75,0.65,0.75,0.65,280,0.7,   C-
39150,Vail,Greber,0.45,0.49,0.45,0.56,195,0.49,   F
25028,Franky,Heatley,0.32,0.52,0.32,0.52,168,0.42,   F
78397,Marian,Pimbley,0.45,0.63,0.45,0.63,216,0.54,   F
21894,Georgina,Enbury,0.98,0.78,0.98,0.78,352,0.88,   B+
59443,Alvan,Ramelet,1,0.85,1,0.85,370,0.93,   A-
62877,Ursula,O'Calleran,0.45,0.54,0.45,0.54,198,0.5,   F
56954,Danila,Gilberthorpe,0.55,0.52,0.55,0.52,214,0.54,   F
56131,Sharleen,Andrews,0.61,0.52,0.61,0.52,226,0.57,   F
47520,Dorrie,Candwell,0.78,0.71,0.78,0.71,298,0.75,   C
60163,Orelie,Leyson,0.68,0.84,0.68,0.84,304,0.76,   C+
56445,Dotti,Highton,0.88,0.9,0.88,0.9,356,0.89,   B+
96625,Colman,Poile,0.94,0.69,0.94,0.69,326,0.82,   B-
95494,Faye,Manchett,0.89,0.75,0.89,0.75,328,0.82,   B-
45438,Jo-ann,Moyles,0.55,0.43,0.55,0.43,196,0.49,   F
58207,Zerk,Makiver,0.45,0.65,0.45,0.65,220,0.55,   F
48140,Rahel,Enston,0.33,0.65,0.33,0.65,196,0.49,   F
99684,Thurston,Slane,0.44,0.78,0.44,0.78,244,0.61,   D-
73741,Ardeen,Farrin,0.89,0.45,0.89,0.45,268,0.67,   D+
78524,Chico,Fraczek,0.74,0.79,0.74,0.79,306,0.77,   C+
36367,Tamar,Purrington,0.58,0.48,0.45,0.65,216,0.54,   F
90151,Kristine,Triner,0.45,0.69,0.55,0.72,241,0.6,   D-
13991,Raynor,Bister,0.49,0.66,0.59,0.78,252,0.63,   D
57536,Timmy,Stoakley,0.75,0.75,0.68,0.66,284,0.71,   C-
28366,Kirbee,Breissan,0.98,0.44,0.67,0.42,251,0.63,   D-
52450,Sherwynd,Venn,0.65,0.45,0.65,0.55,230,0.58,   F
40545,Antonino,Francesch,0.65,0.54,0.65,0.54,238,0.6,   F
39960,Jobey,Pulham,0.48,0.86,0.48,0.86,268,0.67,   D+
24867,Mitzi,Eady,0.86,0.45,0.86,0.45,262,0.66,   D
20526,Vikki,Porteous,0.75,0.65,0.75,0.65,280,0.7,   C-
73939,Amity,Verrell,0.45,0.49,0.45,0.56,195,0.49,   F
52040,Rory,Kief,0.32,0.52,0.32,0.52,168,0.42,   F
44894,Craggy,Vasyunin,0.45,0.63,0.45,0.63,216,0.54,   F
29334,Renard,Meuse,0.98,0.78,0.98,0.78,352,0.88,   B+
99132,Noach,Polamontayne,1,0.85,1,0.85,370,0.93,   A-
66067,Jedd,Ghiroldi,0.45,0.54,0.45,0.54,198,0.5,   F
60518,Natka,Micheli,0.55,0.52,0.55,0.52,214,0.54,   F
49645,Valery,Heinecke,0.61,0.52,0.61,0.52,226,0.57,   F
67880,Sissy,Smalman,0.78,0.71,0.78,0.71,298,0.75,   C
53333,Caesar,Abrey,0.68,0.84,0.68,0.84,304,0.76,   C+
47056,Mag,Facchini,0.88,0.9,0.88,0.9,356,0.89,   B+
31890,Hilly,Mansford,0.94,0.69,0.94,0.69,326,0.82,   B-
12414,Benetta,Glasner,0.89,0.75,0.89,0.75,328,0.82,   B-
60358,Beryle,Mintoff,0.55,0.43,0.55,0.43,196,0.49,   F
79091,Audry,Sellstrom,0.45,0.65,0.45,0.65,220,0.55,   F
92722,Salomi,Acom,0.33,0.65,0.33,0.65,196,0.49,   F
71658,Court,Henbury,0.44,0.78,0.44,0.78,244,0.61,   D-
16108,Wilbur,Hawk,0.89,0.45,0.89,0.45,268,0.67,   D+
56560,Pattie,Drance,0.74,0.79,0.74,0.79,306,0.77,   C+
78964,Timmie,Robbs,0.58,0.48,0.45,0.65,216,0.54,   F
60235,Corie,Manuaud,0.45,0.69,0.55,0.72,241,0.6,   D-
92574,Marybeth,Bickardike,0.49,0.66,0.59,0.78,252,0.63,   D
22095,Georgeta,Neave,0.75,0.75,0.68,0.66,284,0.71,   C-
15328,Dudley,Doumenc,0.98,0.44,0.67,0.42,251,0.63,   D-
87216,Berty,Cunio,0.65,0.45,0.65,0.55,230,0.58,   F
82400,Valera,Conniam,0.65,0.54,0.65,0.54,238,0.6,   F
46140,Joletta,Mixworthy,0.48,0.86,0.48,0.86,268,0.67,   D+
69723,Carlee,Aksell,0.86,0.45,0.86,0.45,262,0.66,   D
20788,Dasha,Pattingson,0.75,0.65,0.75,0.65,280,0.7,   C-
36341,Emilie,Mantz,0.45,0.49,0.45,0.56,195,0.49,   F
83189,Ashil,Conre,0.32,0.52,0.32,0.52,168,0.42,   F
94762,Oralie,Jewar,0.45,0.63,0.45,0.63,216,0.54,   F
31770,Berkly,Bootton,0.98,0.78,0.98,0.78,352,0.88,   B+
18060,Gus,Highton,1,0.85,1,0.85,370,0.93,   A-
55420,Gerardo,Greenly,0.45,0.54,0.45,0.54,198,0.5,   F
44920,Bradan,Tree,0.55,0.52,0.55,0.52,214,0.54,   F
46572,Tomkin,Filde,0.61,0.52,0.61,0.52,226,0.57,   F
85514,Evonne,Hughesdon,0.78,0.71,0.78,0.71,298,0.75,   C
17012,Rorke,Grieves,0.68,0.84,0.68,0.84,304,0.76,   C+
71423,Simona,Mouan,0.88,0.9,0.88,0.9,356,0.89,   B+
93762,Shirleen,Bonicelli,0.94,0.69,0.94,0.69,326,0.82,   B-
34166,Mattheus,Jandera,0.89,0.75,0.89,0.75,328,0.82,   B-
45868,Den,Learie,0.55,0.43,0.55,0.43,196,0.49,   F
17456,Bernardo,Perutto,0.45,0.65,0.45,0.65,220,0.55,   F
34633,Emmy,Pibsworth,0.33,0.65,0.33,0.65,196,0.49,   F
23813,Melisenda,Gaspar,0.44,0.78,0.44,0.78,244,0.61,   D-
35743,Gisela,Pittford,0.89,0.45,0.89,0.45,268,0.67,   D+
24946,Filippo,Causon,0.74,0.79,0.74,0.79,306,0.77,   C+
64689,Hilary,Baldelli,0.58,0.48,0.45,0.65,216,0.54,   F
91914,Melly,Gaish,0.45,0.69,0.55,0.72,241,0.6,   D-
37931,Rosmunda,Ebrall,0.49,0.66,0.59,0.78,252,0.63,   D
52474,Inigo,Charette,0.75,0.75,0.68,0.66,284,0.71,   C-
81634,La verne,Trowill,0.98,0.44,0.67,0.42,251,0.63,   D-
46748,Delcina,Prendergrast,0.65,0.45,0.65,0.55,230,0.58,   F
76430,Carolan,Cashell,0.65,0.54,0.65,0.54,238,0.6,   F
71873,Harriet,Gethins,0.48,0.86,0.48,0.86,268,0.67,   D+
29889,Biron,Moodie,0.86,0.45,0.86,0.45,262,0.66,   D
76483,Bale,Stamper,0.75,0.65,0.75,0.65,280,0.7,   C-
67385,Vergil,Moukes,0.45,0.49,0.45,0.56,195,0.49,   F
40917,Foster,Petru,0.32,0.52,0.32,0.52,168,0.42,   F
20238,Orin,Asaaf,0.45,0.63,0.45,0.63,216,0.54,   F
26506,Emmery,Janca,0.98,0.78,0.98,0.78,352,0.88,   B+
43105,Beltran,Leemans,1,0.85,1,0.85,370,0.93,   A-
70883,Vonni,Iskower,0.45,0.54,0.45,0.54,198,0.5,   F
69715,Leonidas,Matteucci,0.55,0.52,0.55,0.52,214,0.54,   F
20713,Ellette,Wyne,0.61,0.52,0.61,0.52,226,0.57,   F
96733,Odey,Casazza,0.78,0.71,0.78,0.71,298,0.75,   C
21135,Trixie,Vinter,0.68,0.84,0.68,0.84,304,0.76,   C+
29899,Reba,Zanardii,0.88,0.9,0.88,0.9,356,0.89,   B+
87578,Katlin,Jeandon,0.94,0.69,0.94,0.69,326,0.82,   B-
97846,Aubine,Galgey,0.89,0.75,0.89,0.75,328,0.82,   B-
54924,Mel,Battershall,0.55,0.43,0.55,0.43,196,0.49,   F
99572,Marga,Kuschek,0.45,0.65,0.45,0.65,220,0.55,   F
19255,Cassaundra,Justham,0.33,0.65,0.33,0.65,196,0.49,   F
15531,Kathy,Costy,0.44,0.78,0.44,0.78,244,0.61,   D-
40978,Kay,Furzey,0.89,0.45,0.89,0.45,268,0.67,   D+
91553,Patton,Ockenden,0.74,0.79,0.74,0.79,306,0.77,   C+
84920,Ly,Rego,0.58,0.48,0.45,0.65,216,0.54,   F
32788,Gisella,Davidek,0.45,0.69,0.55,0.72,241,0.6,   D-
57784,Kendrick,Charnock,0.49,0.66,0.59,0.78,252,0.63,   D
29767,Christopher,Moniker,0.75,0.75,0.68,0.66,284,0.71,   C-
10844,Noe,Grimsdale,0.98,0.44,0.67,0.42,251,0.63,   D-
86538,Wenonah,Chesworth,0.65,0.45,0.65,0.55,230,0.58,   F
92758,Rhona,Claye,0.65,0.54,0.65,0.54,238,0.6,   F
32588,Rockey,Foli,0.48,0.86,0.48,0.86,268,0.67,   D+
99865,Rex,Wixon,0.86,0.45,0.86,0.45,262,0.66,   D
16430,Geoffrey,Roullier,0.75,0.65,0.75,0.65,280,0.7,   C-
19972,Willey,Riepel,0.45,0.49,0.45,0.56,195,0.49,   F
35816,Guthrie,Gloster,0.32,0.52,0.32,0.52,168,0.42,   F
28865,Charlot,Kollas,0.45,0.63,0.45,0.63,216,0.54,   F
58671,Kenneth,Featherstone,0.98,0.78,0.98,0.78,352,0.88,   B+
