studentID,First name,Lastname,Midterm exam,Finalexam,Cw1,Cw2,Totalpoints,Studentaverage,Grade
95775,Tessi,Benadette,33%,65%,33%,65%,196,49.00%,   F
47199,Renaldo,Tolomelli,44%,78%,44%,78%,244,61.00%,   D-
64153,Matthus,Mogg,89%,45%,89%,45%,268,67.00%,   D+
44232,Dolley,Stallan,74%,79%,74%,79%,306,76.50%,   C+
16254,Stefania,Smead,58%,48%,45%,65%,216,54.00%,   F
23715,Aurea,Settle,45%,69%,55%,72%,241,60.25%,   D-
46086,Kris,Cochrane,49%,66%,59%,78%,252,63.00%,   D
35081,Kippar,Frift,75%,75%,68%,66%,284,71.00%,   C-
83443,Chance,Hearthfield,98%,44%,67%,42%,251,62.75%,   D-
89753,Friederike,Cale,65%,45%,65%,55%,230,57.50%,   F
30797,Lannie,Balshaw,65%,54%,65%,54%,238,59.50%,   F
49716,Garek,Davenall,48%,86%,48%,86%,268,67.00%,   D+
52992,Hank,Sillick,86%,45%,86%,45%,262,65.50%,   D
58010,Lambert,Curdell,75%,65%,75%,65%,280,70.00%,   C-
31036,Fredric,Dowber,45%,49%,45%,56%,195,48.75%,   F
10544,Othelia,Flatt,32%,52%,32%,52%,168,42.00%,   F
75483,Lexie,Tatlock,45%,63%,45%,63%,216,54.00%,   F
85762,Babara,MacCardle,98%,78%,98%,78%,352,88.00%,   B+
96409,Tucky,Oboy,100%,85%,100%,85%,370,92.50%,   A-
43631,Vinnie,Shackel,45%,54%,45%,54%,198,49.50%,   F
38231,Peta,Brechin,55%,52%,55%,52%,214,53.50%,   F
97247,Michal,Borsay,61%,52%,61%,52%,226,56.50%,   F
41094,Pierre,Limmer,78%,71%,78%,71%,298,74.50%,   C
33772,Clay,Marriot,68%,84%,68%,84%,304,76.00%,   C+
65436,Trumaine,Geer,88%,90%,88%,90%,356,89.00%,   B+
50680,Archibald,Grouer,94%,69%,94%,69%,326,81.50%,   B-
46516,Derick,Konig,89%,75%,89%,75%,328,82.00%,   B-
80041,Harley,Poon,55%,43%,55%,43%,196,49.00%,   F
94205,Brandea,Wieprecht,45%,65%,45%,65%,220,55.00%,   F
69824,Luther,Daburn,33%,65%,33%,65%,196,49.00%,   F
46666,Gussie,Jedrzaszkiewicz,44%,78%,44%,78%,244,61.00%,   D-
43592,Gavrielle,Benadette,89%,45%,89%,45%,268,67.00%,   D+
10288,Evelina,Acey,74%,79%,74%,79%,306,76.50%,   C+
57017,Adolphus,Poyle,58%,48%,45%,65%,216,54.00%,   F
27391,Cameron,Saleway,45%,69%,55%,72%,241,60.25%,   D-
96929,Derick,Kings,49%,66%,59%,78%,252,63.00%,   D
49324,Joaquin,Smallpeice,75%,75%,68%,66%,284,71.00%,   C-
46932,Lesley,Visick,98%,44%,67%,42%,251,62.75%,   D-
47565,Maris,Gummory,65%,45%,65%,55%,230,57.50%,   F
94724,Clement,Milne,65%,54%,65%,54%,238,59.50%,   F
26335,Joelle,Showler,48%,86%,48%,86%,268,67.00%,   D+
37244,Rozelle,Owthwaite,86%,45%,86%,45%,262,65.50%,   D
68484,Kippie,Staten,75%,65%,75%,65%,280,70.00%,   C-
64602,Lazare,Melton,45%,49%,45%,56%,195,48.75%,   F
41073,Cordey,Woodfield,32%,52%,32%,52%,168,42.00%,   F
44473,Ives,Giovannelli,45%,63%,45%,63%,216,54.00%,   F
39254,Zeke,Kleen,98%,78%,98%,78%,352,88.00%,   B+
27852,Jeniece,Elderbrant,100%,85%,100%,85%,370,92.50%,   A-
68228,Gregoor,Grzesiewicz,45%,54%,45%,54%,198,49.50%,   F
88965,Amabelle,Astbery,55%,52%,55%,52%,214,53.50%,   F
34890,Corty,Flowitt,61%,52%,61%,52%,226,56.50%,   F
98665,Cissiee,Scougall,78%,71%,78%,71%,298,74.50%,   C
16402,Brig,Tovey,68%,84%,68%,84%,304,76.00%,   C+
31784,Kassie,Tanslie,88%,90%,88%,90%,356,89.00%,   B+
98774,Gris,Escale,94%,69%,94%,69%,326,81.50%,   B-
53021,Breanne,Grenkov,89%,75%,89%,75%,328,82.00%,   B-
57706,Brigida,Anglin,55%,43%,55%,43%,196,49.00%,   F
22008,Finn,Jzak,45%,65%,45%,65%,220,55.00%,   F
24693,Gregorius,Dacey,33%,65%,33%,65%,196,49.00%,   F
70445,Rosalia,Lockart,44%,78%,44%,78%,244,61.00%,   D-
91220,Jasmine,Lendrem,89%,45%,89%,45%,268,67.00%,   D+
83170,Edyth,Josilowski,74%,79%,74%,79%,306,76.50%,   C+
17602,Alvin,Novotna,58%,48%,45%,65%,216,54.00%,   F
88766,Karel,Bedson,45%,69%,55%,72%,241,60.25%,   D-
21130,Reginauld,Kibbel,49%,66%,59%,78%,252,63.00%,   D
80096,Melloney,Shinefield,75%,75%,68%,66%,284,71.00%,   C-
66073,Lyndsie,Maudlin,98%,44%,67%,42%,251,62.75%,   D-
48933,Emlyn,Jurgenson,65%,45%,65%,55%,230,57.50%,   F
22119,Katrina,Connew,65%,54%,65%,54%,238,59.50%,   F
71489,Phylys,Babb,48%,86%,48%,86%,268,67.00%,   D+
78710,Fonz,Rodnight,86%,45%,86%,45%,262,65.50%,   D
63046,Noble,Crowth,75%,65%,75%,65%,280,70.00%,   C-
16243,Bertie,Jephson,45%,49%,45%,56%,195,48.75%,   F
51439,Orland,Regis,32%,52%,32%,52%,168,42.00%,   F
86090,Joe,Sebyer,45%,63%,45%,63%,216,54.00%,   F
26331,Sher,Whybrow,98%,78%,98%,78%,352,88.00%,   B+
48595,Corrie,Wilber,100%,85%,100%,85%,370,92.50%,   A-
77659,Billy,Rebert,45%,54%,45%,54%,198,49.50%,   F
46271,Claudius,Victor,55%,52%,55%,52%,214,53.50%,   F
20550,Leila,Woolway,61%,52%,61%,52%,226,56.50%,   F
65239,Rosita,Comley,78%,71%,78%,71%,298,74.50%,   C
90055,Rustin,Morlon,68%,84%,68%,84%,304,76.00%,   C+
49687,Felita,Accomb,88%,90%,88%,90%,356,89.00%,   B+
22997,Michele,Dudding,94%,69%,94%,69%,326,81.50%,   B-
57225,Shanda,Collisson,89%,75%,89%,75%,328,82.00%,   B-
78608,Patrizius,MacKall,55%,43%,55%,43%,196,49.00%,   F
27277,Odie,Slopier,45%,65%,45%,65%,220,55.00%,   F
82359,Fayre,Sarath,33%,65%,33%,65%,196,49.00%,   F
79915,Norbert,Carabine,44%,78%,44%,78%,244,61.00%,   D-
29059,Domenic,Ourtic,89%,45%,89%,45%,268,67.00%,   D+
11016,Britt,Tolefree,74%,79%,74%,79%,306,76.50%,   C+
61318,Delcine,Ewbank,58%,48%,45%,65%,216,54.00%,   F
63073,Sibby,Grzelewski,45%,69%,55%,72%,241,60.25%,   D-
16874,Engracia,BURWIN,49%,66%,59%,78%,252,63.00%,   D
86726,Milicent,Rutley,75%,75%,68%,66%,284,71.00%,   C-
98084,Marten,Cockley,98%,44%,67%,42%,251,62.75%,   D-
97233,Constance,Belsham,65%,45%,65%,55%,230,57.50%,   F
26990,Chrissy,Carek,65%,54%,65%,54%,238,59.50%,   F
97428,Pauly,McGuggy,48%,86%,48%,86%,268,67.00%,   D+
88125,Matthias,Kitchingham,86%,45%,86%,45%,262,65.50%,   D
11211,Sammy,Farnes,75%,65%,75%,65%,280,70.00%,   C-
75942,Florencia,Beenham,45%,49%,45%,56%,195,48.75%,   F
32502,Far,Dominelli,32%,52%,32%,52%,168,42.00%,   F
74453,Costanza,Busher,45%,63%,45%,63%,216,54.00%,   F
67849,Aeriela,Hatt,98%,78%,98%,78%,352,88.00%,   B+
26769,Rayna,Abramcik,100%,85%,100%,85%,370,92.50%,   A-
99579,Shurlock,Headon,45%,54%,45%,54%,198,49.50%,   F
19846,Stewart,Lambertini,55%,52%,55%,52%,214,53.50%,   F
60535,Devlin,Phillipps,61%,52%,61%,52%,226,56.50%,   F
87229,Shina,Mumberson,78%,71%,78%,71%,298,74.50%,   C
20855,Juan,Revans,68%,84%,68%,84%,304,76.00%,   C+
14741,Wally,Getten,88%,90%,88%,90%,356,89.00%,   B+
58272,Godfrey,De Rechter,94%,69%,94%,69%,326,81.50%,   B-
58931,Euell,Buttress,89%,75%,89%,75%,328,82.00%,   B-
82998,Devonne,Bannard,55%,43%,55%,43%,196,49.00%,   F
20225,Tades,Stiffkins,45%,65%,45%,65%,220,55.00%,   F
36269,Clarice,Ciobutaru,33%,65%,33%,65%,196,49.00%,   F
61491,Robyn,Pleming,44%,78%,44%,78%,244,61.00%,   D-
90568,Deeanne,Haith,89%,45%,89%,45%,268,67.00%,   D+
99229,Anson,Syson,74%,79%,74%,79%,306,76.50%,   C+
49928,Bar,Steeden,58%,48%,45%,65%,216,54.00%,   F
38623,Vincent,Aust,45%,69%,55%,72%,241,60.25%,   D-
16821,Marlo,Donegan,49%,66%,59%,78%,252,63.00%,   D
15692,Tiffany,Egarr,75%,75%,68%,66%,284,71.00%,   C-
22635,Clayborne,Palombi,98%,44%,67%,42%,251,62.75%,   D-
27742,Ransell,Mozzini,65%,45%,65%,55%,230,57.50%,   F
52635,Franzen,MacEllen,65%,54%,65%,54%,238,59.50%,   F
11621,Simonette,Gothup,48%,86%,48%,86%,268,67.00%,   D+
77397,Shelagh,Penny,86%,45%,86%,45%,262,65.50%,   D
50254,Anabella,Driver,75%,65%,75%,65%,280,70.00%,   C-
39150,Vail,Greber,45%,49%,45%,56%,195,48.75%,   F
25028,Franky,Heatley,32%,52%,32%,52%,168,42.00%,   F
78397,Marian,Pimbley,45%,63%,45%,63%,216,54.00%,   F
21894,Georgina,Enbury,98%,78%,98%,78%,352,88.00%,   B+
59443,Alvan,Ramelet,100%,85%,100%,85%,370,92.50%,   A-
62877,Ursula,O'Calleran,45%,54%,45%,54%,198,49.50%,   F
56954,Danila,Gilberthorpe,55%,52%,55%,52%,214,53.50%,   F
56131,Sharleen,Andrews,61%,52%,61%,52%,226,56.50%,   F
47520,Dorrie,Candwell,78%,71%,78%,71%,298,74.50%,   C
60163,Orelie,Leyson,68%,84%,68%,84%,304,76.00%,   C+
56445,Dotti,Highton,88%,90%,88%,90%,356,89.00%,   B+
96625,Colman,Poile,94%,69%,94%,69%,326,81.50%,   B-
95494,Faye,Manchett,89%,75%,89%,75%,328,82.00%,   B-
45438,Jo-ann,Moyles,55%,43%,55%,43%,196,49.00%,   F
58207,Zerk,Makiver,45%,65%,45%,65%,220,55.00%,   F
48140,Rahel,Enston,33%,65%,33%,65%,196,49.00%,   F
99684,Thurston,Slane,44%,78%,44%,78%,244,61.00%,   D-
73741,Ardeen,Farrin,89%,45%,89%,45%,268,67.00%,   D+
78524,Chico,Fraczek,74%,79%,74%,79%,306,76.50%,   C+
36367,Tamar,Purrington,58%,48%,45%,65%,216,54.00%,   F
90151,Kristine,Triner,45%,69%,55%,72%,241,60.25%,   D-
13991,Raynor,Bister,49%,66%,59%,78%,252,63.00%,   D
57536,Timmy,Stoakley,75%,75%,68%,66%,284,71.00%,   C-
28366,Kirbee,Breissan,98%,44%,67%,42%,251,62.75%,   D-
52450,Sherwynd,Venn,65%,45%,65%,55%,230,57.50%,   F
40545,Antonino,Francesch,65%,54%,65%,54%,238,59.50%,   F
39960,Jobey,Pulham,48%,86%,48%,86%,268,67.00%,   D+
24867,Mitzi,Eady,86%,45%,86%,45%,262,65.50%,   D
20526,Vikki,Porteous,75%,65%,75%,65%,280,70.00%,   C-
73939,Amity,Verrell,45%,49%,45%,56%,195,48.75%,   F
52040,Rory,Kief,32%,52%,32%,52%,168,42.00%,   F
44894,Craggy,Vasyunin,45%,63%,45%,63%,216,54.00%,   F
29334,Renard,Meuse,98%,78%,98%,78%,352,88.00%,   B+
99132,Noach,Polamontayne,100%,85%,100%,85%,370,92.50%,   A-
66067,Jedd,Ghiroldi,45%,54%,45%,54%,198,49.50%,   F
60518,Natka,Micheli,55%,52%,55%,52%,214,53.50%,   F
49645,Valery,Heinecke,61%,52%,61%,52%,226,56.50%,   F
67880,Sissy,Smalman,78%,71%,78%,71%,298,74.50%,   C
53333,Caesar,Abrey,68%,84%,68%,84%,304,76.00%,   C+
47056,Mag,Facchini,88%,90%,88%,90%,356,89.00%,   B+
31890,Hilly,Mansford,94%,69%,94%,69%,326,81.50%,   B-
12414,Benetta,Glasner,89%,75%,89%,75%,328,82.00%,   B-
60358,Beryle,Mintoff,55%,43%,55%,43%,196,49.00%,   F
79091,Audry,Sellstrom,45%,65%,45%,65%,220,55.00%,   F
92722,Salomi,Acom,33%,65%,33%,65%,196,49.00%,   F
71658,Court,Henbury,44%,78%,44%,78%,244,61.00%,   D-
16108,Wilbur,Hawk,89%,45%,89%,45%,268,67.00%,   D+
56560,Pattie,Drance,74%,79%,74%,79%,306,76.50%,   C+
78964,Timmie,Robbs,58%,48%,45%,65%,216,54.00%,   F
60235,Corie,Manuaud,45%,69%,55%,72%,241,60.25%,   D-
92574,Marybeth,Bickardike,49%,66%,59%,78%,252,63.00%,   D
22095,Georgeta,Neave,75%,75%,68%,66%,284,71.00%,   C-
15328,Dudley,Doumenc,98%,44%,67%,42%,251,62.75%,   D-
87216,Berty,Cunio,65%,45%,65%,55%,230,57.50%,   F
82400,Valera,Conniam,65%,54%,65%,54%,238,59.50%,   F
46140,Joletta,Mixworthy,48%,86%,48%,86%,268,67.00%,   D+
69723,Carlee,Aksell,86%,45%,86%,45%,262,65.50%,   D
20788,Dasha,Pattingson,75%,65%,75%,65%,280,70.00%,   C-
36341,Emilie,Mantz,45%,49%,45%,56%,195,48.75%,   F
83189,Ashil,Conre,32%,52%,32%,52%,168,42.00%,   F
94762,Oralie,Jewar,45%,63%,45%,63%,216,54.00%,   F
31770,Berkly,Bootton,98%,78%,98%,78%,352,88.00%,   B+
18060,Gus,Highton,100%,85%,100%,85%,370,92.50%,   A-
55420,Gerardo,Greenly,45%,54%,45%,54%,198,49.50%,   F
44920,Bradan,Tree,55%,52%,55%,52%,214,53.50%,   F
46572,Tomkin,Filde,61%,52%,61%,52%,226,56.50%,   F
85514,Evonne,Hughesdon,78%,71%,78%,71%,298,74.50%,   C
17012,Rorke,Grieves,68%,84%,68%,84%,304,76.00%,   C+
71423,Simona,Mouan,88%,90%,88%,90%,356,89.00%,   B+
93762,Shirleen,Bonicelli,94%,69%,94%,69%,326,81.50%,   B-
34166,Mattheus,Jandera,89%,75%,89%,75%,328,82.00%,   B-
45868,Den,Learie,55%,43%,55%,43%,196,49.00%,   F
17456,Bernardo,Perutto,45%,65%,45%,65%,220,55.00%,   F
34633,Emmy,Pibsworth,33%,65%,33%,65%,196,49.00%,   F
23813,Melisenda,Gaspar,44%,78%,44%,78%,244,61.00%,   D-
35743,Gisela,Pittford,89%,45%,89%,45%,268,67.00%,   D+
24946,Filippo,Causon,74%,79%,74%,79%,306,76.50%,   C+
64689,Hilary,Baldelli,58%,48%,45%,65%,216,54.00%,   F
91914,Melly,Gaish,45%,69%,55%,72%,241,60.25%,   D-
37931,Rosmunda,Ebrall,49%,66%,59%,78%,252,63.00%,   D
52474,Inigo,Charette,75%,75%,68%,66%,284,71.00%,   C-
81634,La verne,Trowill,98%,44%,67%,42%,251,62.75%,   D-
46748,Delcina,Prendergrast,65%,45%,65%,55%,230,57.50%,   F
76430,Carolan,Cashell,65%,54%,65%,54%,238,59.50%,   F
71873,Harriet,Gethins,48%,86%,48%,86%,268,67.00%,   D+
29889,Biron,Moodie,86%,45%,86%,45%,262,65.50%,   D
76483,Bale,Stamper,75%,65%,75%,65%,280,70.00%,   C-
67385,Vergil,Moukes,45%,49%,45%,56%,195,48.75%,   F
40917,Foster,Petru,32%,52%,32%,52%,168,42.00%,   F
20238,Orin,Asaaf,45%,63%,45%,63%,216,54.00%,   F
26506,Emmery,Janca,98%,78%,98%,78%,352,88.00%,   B+
43105,Beltran,Leemans,100%,85%,100%,85%,370,92.50%,   A-
70883,Vonni,Iskower,45%,54%,45%,54%,198,49.50%,   F
69715,Leonidas,Matteucci,55%,52%,55%,52%,214,53.50%,   F
20713,Ellette,Wyne,61%,52%,61%,52%,226,56.50%,   F
96733,Odey,Casazza,78%,71%,78%,71%,298,74.50%,   C
21135,Trixie,Vinter,68%,84%,68%,84%,304,76.00%,   C+
29899,Reba,Zanardii,88%,90%,88%,90%,356,89.00%,   B+
87578,Katlin,Jeandon,94%,69%,94%,69%,326,81.50%,   B-
97846,Aubine,Galgey,89%,75%,89%,75%,328,82.00%,   B-
54924,Mel,Battershall,55%,43%,55%,43%,196,49.00%,   F
99572,Marga,Kuschek,45%,65%,45%,65%,220,55.00%,   F
19255,Cassaundra,Justham,33%,65%,33%,65%,196,49.00%,   F
15531,Kathy,Costy,44%,78%,44%,78%,244,61.00%,   D-
40978,Kay,Furzey,89%,45%,89%,45%,268,67.00%,   D+
91553,Patton,Ockenden,74%,79%,74%,79%,306,76.50%,   C+
84920,Ly,Rego,58%,48%,45%,65%,216,54.00%,   F
32788,Gisella,Davidek,45%,69%,55%,72%,241,60.25%,   D-
57784,Kendrick,Charnock,49%,66%,59%,78%,252,63.00%,   D
29767,Christopher,Moniker,75%,75%,68%,66%,284,71.00%,   C-
10844,Noe,Grimsdale,98%,44%,67%,42%,251,62.75%,   D-
86538,Wenonah,Chesworth,65%,45%,65%,55%,230,57.50%,   F
92758,Rhona,Claye,65%,54%,65%,54%,238,59.50%,   F
32588,Rockey,Foli,48%,86%,48%,86%,268,67.00%,   D+
99865,Rex,Wixon,86%,45%,86%,45%,262,65.50%,   D
16430,Geoffrey,Roullier,75%,65%,75%,65%,280,70.00%,   C-
19972,Willey,Riepel,45%,49%,45%,56%,195,48.75%,   F
35816,Guthrie,Gloster,32%,52%,32%,52%,168,42.00%,   F
28865,Charlot,Kollas,45%,63%,45%,63%,216,54.00%,   F
58671,Kenneth,Featherstone,98%,78%,98%,78%,352,88.00%,   B+
74926,Langsdon,Yakolev,100%,85%,100%,85%,370,92.50%,   A-
13031,Hillary,Donavan,45%,54%,45%,54%,198,49.50%,   F
56461,Muffin,Faragher,55%,52%,55%,52%,214,53.50%,   F
23634,Gratia,Caulwell,61%,52%,61%,52%,226,56.50%,   F
82208,Emyle,Rois,78%,71%,78%,71%,298,74.50%,   C
98741,Sigismond,Scotchforth,68%,84%,68%,84%,304,76.00%,   C+
98789,Agathe,Harby,88%,90%,88%,90%,356,89.00%,   B+
81779,Julio,Archell,94%,69%,94%,69%,326,81.50%,   B-
91664,Jesus,Renner,89%,75%,89%,75%,328,82.00%,   B-
46501,Osborn,Beals,55%,43%,55%,43%,196,49.00%,   F
54845,Peadar,Orrett,45%,65%,45%,65%,220,55.00%,   F
75943,Brandon,Iddens,33%,65%,33%,65%,196,49.00%,   F
13154,Colette,Hall,44%,78%,44%,78%,244,61.00%,   D-
53414,Frederick,Radford,89%,45%,89%,45%,268,67.00%,   D+
36633,Cynthia,Deighan,74%,79%,74%,79%,306,76.50%,   C+
94868,Madison,Tidgewell,58%,48%,45%,65%,216,54.00%,   F
86774,Selestina,Lapsley,45%,69%,55%,72%,241,60.25%,   D-
14431,Alvie,O'Gavin,49%,66%,59%,78%,252,63.00%,   D
49743,Vaughn,Margarson,75%,75%,68%,66%,284,71.00%,   C-
51835,Melisenda,Burnsides,98%,44%,67%,42%,251,62.75%,   D-
43297,Aurore,Tomasian,65%,45%,65%,55%,230,57.50%,   F
24744,Parrnell,Kaminski,65%,54%,65%,54%,238,59.50%,   F
17868,Beatrix,Clemo,48%,86%,48%,86%,268,67.00%,   D+
42723,Hugibert,James,86%,45%,86%,45%,262,65.50%,   D
36121,Valle,Semon,75%,65%,75%,65%,280,70.00%,   C-
29758,Kessia,Escritt,45%,49%,45%,56%,195,48.75%,   F
88841,Esteban,Quinnell,32%,52%,32%,52%,168,42.00%,   F
38984,Kaia,Varrow,45%,63%,45%,63%,216,54.00%,   F
56454,Elisabet,Guthrie,98%,78%,98%,78%,352,88.00%,   B+
